lol,2023-10-28 21:30:50.259255,in
lol,2023-10-28 21:31:28.633886,in
lolipop,2023-10-29 09:04:49.538992,in
lolipop,2023-10-29 09:04:55.961567,out
lolipop,2023-10-29 09:04:59.390904,in
lolipop,2023-10-29 09:05:01.213938,out
papa,2023-10-29 09:05:58.510919,in
papa,2023-10-29 09:06:07.154827,in
papa,2023-10-29 09:06:13.946664,in
papa,2023-10-29 09:09:32.192919,in
papa,2023-10-29 09:09:35.141205,out
lol,2023-10-29 09:09:51.475346,out
lol,2023-10-29 09:09:54.350691,out
lol,2023-10-29 09:09:55.842440,out
lol,2023-10-29 09:31:31.394913,in
lol,2023-10-29 09:31:33.660628,out
llll,2023-10-29 09:32:45.708479,in
llll,2023-10-29 09:32:47.369432,out
,2023-10-29 09:32:55.951821,in
,2023-10-29 09:32:57.506454,out
,2023-10-29 09:33:09.282484,in
,2023-10-29 09:33:11.163361,out
,2023-10-29 09:33:13.781408,in
,2023-10-29 09:33:24.696139,in
